達成基準,項目,レベル,確認ポイント,単体チェック可否,Reactでの実装例,デザインチェック可否,備考
1.1.1,非テキストコンテンツ,A,アイコンのみ等の非テキストコンテンツに等価な代替テキスト（アクセシブルネーム/説明）がある,単体可,"aria-label, aria-labelledby, sr-only",可（ラベル設計確認）,装飾目的のアイコンは aria-hidden を検討
1.3.4,表示の向き,AA,コンテンツやコンポーネントの表示を、縦向きまたは横向きのいずれかに限定していない,単体可,CSS,可,
1.3.5,入力目的の特定,AA,autocomplete 属性が適切に設定されており、入力目的がプログラムで特定できる,単体可,autocomplete,不可,
1.4.1,色の使用,A,情報や状態（有効/無効・選択・エラー等）を色だけで伝えていない（形・テキスト・アイコン・状態属性等でも区別できる）,単体可,"disabled 属性/aria-*、アイコン、テキスト、下線/枠線など",可（状態デザイン確認）,このプロジェクトでは原則Figma/デザインシステム側で保証（コードレビューではトークン逸脱や独自色指定がある場合のみ要確認）
1.4.3,コントラスト（最低限）,AA,テキスト（ボタンラベル等）のコントラストが基準を満たす（通常4.5:1、太字/大きい文字は3:1）,単体可,CSS（design token/カラー値）,可（色の組み合わせ確認）,このプロジェクトでは原則Figma/デザインシステム側で保証（コードレビューではトークン逸脱や独自色指定がある場合のみ要確認）
1.4.4,テキストのサイズ変更,AA,テキストが200%まで拡大されても、コンテンツや機能が損なわれない,単体可,CSS,可,
1.4.11,非テキストのコントラスト,AA,フォーカスインジケータ・アイコン・境界線など非テキスト要素が必要なコントラストを満たす,単体可,CSS,可（色/状態デザイン確認）,フォーカスリング/hover/disabled の見え方も含めて確認
1.4.10,リフロー,AA,400%まで拡大（幅を狭く）しても、情報が失われたり、横方向のスクロールが発生したりしない。,単体可,CSS,可,
1.4.13,ホバー又はフォーカスで表示されるコンテンツ,AA,ホバーやフォーカスで出現するコンテンツ（ツールチップ、ポップオーバーなど）は、以下の要件を満たす。1. ポインター操作なしで解除できる、2. ポインターを当ててホバーできる、3. ユーザーが解除するまで非表示にならない。,単体可,onFocus,不可,
2.1.1,キーボード,A,キーボードだけで操作できるか？,単体可,"tabIndex, onKeyDown",不可（動作確認必須）,role属性の項目が対応、radixでも保証
2.1.2,キーボードトラップなし,A,フォーカスが閉じ込められないか？,単体可,"onFocus, onBlur",不可（動作確認必須）,role属性の項目が対応、radixでも保証
2.1.4,文字キーのショートカット,A,単一キーショートカットは無効化/変更可能か？,単体可,onKeyDown ハンドリング,不可（動作確認必須）,ショートカットがなければ不要
2.4.3,フォーカス順序,A,フォーカス移動が論理的か？,単体不可（画面全体で確認）,"tabIndex, React.Fragment順序",可（フォーカス順序の設計確認）,
2.4.7,フォーカスの可視化,AA,フォーカスインジケータが視認可能か？,単体可,":focus-visible, outline",可（デザインでフォーカススタイル確認）,
2.4.11,隠されないフォーカス（最低限）,AA,フォーカス要素が隠れないか？,単体不可（画面全体で確認）,CSS overflow制御,可（実装での挙動確認）,
2.4.13,フォーカスの外観,AAA,フォーカスインジケータは十分な太さ・コントラストか？,単体可,"outline, box-shadow",可（デザインでフォーカス見た目確認）,
2.5.1,ポインタジェスチャ,A,複雑操作が単一操作で代替可能か？,単体可,"onClick, onPointerDown",不可（実装必須）,マウス操作できていれば問題なさそう
2.5.2,ポインタ取消,A,アクションをポインタDownで確定させていない（Up/Clickで確定し、必要なら中断/Undo/Confirmで取り消せる）,単体可,"onClick を基本にする（pointerdown/mousedown/touchstart で副作用を起こさない）",不可（実装必須）,やむを得ずDownで起動する場合は中断/Undo/Confirm等で取消可能にする（WCAG 2.5.2 Pointer Cancellation）
2.5.3,ラベルを含む名前,A,可視ラベル（画面上のテキスト）を持つ操作要素はアクセシブルネームにそのラベル文字列を含む（音声入力等の一致性）,単体可,"aria-label, aria-labelledby",可（ラベルとnameの対応確認）,可視ラベルが無い（アイコンのみ等）場合はN/Aになり得る（その場合は 1.1.1 / 4.1.2 で担保）
2.5.4,モーション起動,A,デバイス動作以外でも操作可能か？,単体不可（環境依存）,DeviceMotion API代替,不可（実装必須）,
2.5.7,ドラッグ操作,AA,ドラッグ以外の代替操作があるか？,単体可,"onDrag, onKeyDown",不可（動作確認必須）,ドラッグ操作がそもそもある？
